,Title,Cleaned_Ingredients
0,Miso-Butter Roast Chicken With Acorn Squash Panzanella,"['whole chicken', 'kosher salt', 'small acorn squash', 'finely chopped sage', 'finely chopped rosemary', 'unsalted butter, melted', 'ground allspice', 'red pepper flakes', 'Freshly ground black pepper', 'loaf good-quality sturdy white bread', 'medium apples', 'extra-virgin olive oil', 'small red onion, thinly sliced', 'apple cider vinegar', 'white miso', 'all-purpose flour', 'unsalted butter', 'dry white wine', 'unsalted chicken broth', 'white miso', 'Kosher salt', 'freshly ground pepper']"
1,Crispy Salt and Pepper Potatoes,"['large egg whites', 'pound new potatoes', 'kosher salt', 'finely ground black pepper', 'finely chopped rosemary', 'finely chopped thyme', 'finely chopped parsley']"
2,Thanksgiving Mac and Cheese,"['evaporated milk', 'whole milk', 'garlic powder', 'onion powder', 'smoked paprika', 'freshly ground black pepper', 'kosher salt, 'extra-sharp cheddar, coarsely grated', 'full-fat cream cheese', 'elbow macaroni']"
3,Italian Sausage and Bread Stuffing,"['round Italian loaf', 'olive oil, divided', 'sweet Italian sausage, casings removed, divided', 'unsalted butter, cut into pieces', 'medium onions, chopped', 'large celery ribs, chopped', 'garlic cloves, minced', 'large eggs, lightly beaten', 'heavy cream, divided', 'turkey giblet stock or reduced-sodium chicken broth', 'grated Parmigiano-Reggiano (2 ounces)', 'coarsely chopped flat-leaf parsley', 'shallow ceramic or glass baking dish']"
4,Newton's Law,"['teaspoon dark brown sugar', 'teaspoon hot water', 'bourbon', 'fresh lemon juice', 'apple butter (storebought or homemade)', 'Garnish: orange twist and freshly grated or ground cinnamon']"
5,Warm Comfort,"['chamomile tea bags', 'reposado tequila', 'fresh lemon juice', 'agave nectar']"
6,Apples and Oranges,"['Grand Marnier', 'Amaro Averna', 'Small pat salted butter', 'hot apple cider', 'fresh lemon juice (to taste, depending on the sweetness of your cider)', 'Garnish: freshly ground pink peppercorns']"
7,Turmeric Hot Toddy,"['granulated sugar', 'ground turmeric', 'Amontillado sherry', 'bourbon, aged rum, Scotch, mezcal, or gin', 'Turmeric Syrup', 'fresh lemon juice', 'Garnish: Dehydrated lemon wheel (optional)']"
8,Instant Pot Lamb Haleem,"['assorted dals (such as chana dal, moong dal, masoor dal, and/or urad dal)', 'white jasmine rice or other long-grain rice', 'earl barley', 'bone-in lamb stew meat', 'kosher salt, divided, plus more', 'fresh ginger', 'medium shallots, thinly sliced', 'ghee or vegetable oil', 'garlic cloves',  'garam masala', 'cayenne pepper', 'ground turmeric', 'green Thai chiles', '(lightly packed) chopped cilantro, plus more for serving', 'white onion, finely chopped', 'limes']"
9,Spiced Lentil and Caramelized Onion Baked Eggs,"['basic lentil soup', 'large onion, thinly sliced', 'turmeric', 'cumin', 'Aleppo pepper crushed red pepper flakes', 'tomato paste', 'large eggs', 'ghee, unsalted butter, or olive oil', 'whole cumin seeds', 'Olive oil', 'Kosher salt and freshly ground black pepper', 'Parsley', 'for finishing']"
10,Hot Pimento Cheese Dip,"['chipotle in adobo sauce', 'garlic clove, minced', 'Kosher salt', 'cornstarch', 'evaporated milk', 'sharp or extra-sharp Cheddar cheese, coarsely grated', 'cream cheese, roughly diced, at room temperature', 'mayonnaise', 'jar diced pimento peppers, drained', 'Chipotle Pepper']"
